date,new_cases_on_date,accumulated_cases,new_recoveries_on_date,accumulated_recoveries,new_hospitalized_on_date,accumulated_hospitalized,new_deaths_on_date,accumulated_deaths,new_vacc_first_dose_on_date,new_vacc_second_dose_on_date,accumulated_vaccination_first_dose,accumulated_vaccination_second_dose
2020-12-25,41.0,1913.0,29.0,1768.0,2.0,68.0,0.0,28.0,50.0,0.0,1076.0,0.0
2020-12-25,7.0,3467.0,7.0,3204.0,5.0,193.0,3.0,28.0,6.0,0.0,690.0,0.0
2020-12-25,7.0,1815.0,7.0,1701.0,0.0,77.0,0.0,4.0,6.0,0.0,224.0,0.0
2020-12-25,7.0,2599.0,7.0,2365.0,3.0,145.0,1.0,17.0,6.0,0.0,203.0,0.0
2020-12-25,30.0,685.0,23.0,547.0,0.0,28.0,0.0,20.0,33.0,0.0,1355.0,0.0
2020-12-25,892.0,56484.0,668.0,48647.0,152.0,3175.0,25.0,479.0,845.0,0.0,16840.0,0.0
2020-12-25,5.0,158.0,4.0,145.0,0.0,4.0,0.0,0.0,6.0,0.0,93.0,0.0
2020-12-25,7.0,106.0,1.0,91.0,0.0,4.0,0.0,4.0,6.0,0.0,186.0,0.0
2020-12-25,3.0,65.0,2.0,59.0,0.0,4.0,0.0,0.0,6.0,0.0,68.0,0.0
2020-12-25,2.0,52.0,1.0,50.0,0.0,4.0,0.0,0.0,4.0,0.0,18.0,0.0
2020-12-25,20.0,429.0,12.0,370.0,1.0,20.0,0.0,4.0,30.0,0.0,210.0,0.0
2020-12-25,6.0,156.0,5.0,139.0,1.0,4.0,0.0,4.0,6.0,0.0,65.0,0.0
2020-12-25,4.0,80.0,1.0,63.0,0.0,4.0,0.0,0.0,6.0,0.0,37.0,0.0
2020-12-25,6.0,107.0,4.0,89.0,0.0,4.0,0.0,0.0,6.0,0.0,145.0,0.0
2020-12-25,5.0,160.0,4.0,130.0,0.0,4.0,0.0,4.0,6.0,0.0,37.0,0.0
2020-12-25,50.0,1488.0,30.0,1239.0,3.0,52.0,0.0,20.0,54.0,0.0,762.0,0.0
2020-12-25,5.0,87.0,1.0,73.0,0.0,4.0,0.0,0.0,6.0,0.0,58.0,0.0
2020-12-25,6.0,58.0,1.0,44.0,0.0,0.0,0.0,0.0,6.0,0.0,75.0,0.0
2020-12-25,5.0,113.0,3.0,97.0,0.0,4.0,0.0,0.0,6.0,0.0,115.0,0.0
2020-12-25,7.0,281.0,7.0,231.0,0.0,4.0,0.0,0.0,6.0,0.0,181.0,0.0
2020-12-25,6.0,86.0,2.0,74.0,1.0,4.0,0.0,0.0,5.0,0.0,31.0,0.0
2020-12-25,4.0,116.0,1.0,104.0,1.0,4.0,0.0,0.0,6.0,0.0,37.0,0.0
2020-12-25,7.0,412.0,6.0,329.0,1.0,4.0,0.0,0.0,6.0,0.0,515.0,0.0
2020-12-25,2.0,92.0,3.0,86.0,0.0,4.0,0.0,0.0,6.0,0.0,101.0,0.0
2020-12-25,6.0,262.0,0.0,241.0,0.0,17.0,0.0,0.0,2.0,0.0,4.0,0.0
2020-12-25,3.0,127.0,1.0,124.0,0.0,4.0,0.0,0.0,6.0,0.0,32.0,0.0
2020-12-25,4.0,83.0,6.0,69.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0
2020-12-25,5.0,166.0,2.0,147.0,0.0,4.0,0.0,4.0,6.0,0.0,127.0,0.0
2020-12-25,6.0,110.0,4.0,87.0,0.0,4.0,0.0,0.0,6.0,0.0,101.0,0.0
2020-12-25,4.0,55.0,2.0,40.0,2.0,4.0,0.0,0.0,6.0,0.0,39.0,0.0
2020-12-25,6.0,104.0,2.0,86.0,1.0,4.0,0.0,0.0,6.0,0.0,42.0,0.0
2020-12-25,23.0,1444.0,14.0,1220.0,1.0,16.0,0.0,8.0,22.0,0.0,302.0,0.0
2020-12-25,5.0,164.0,4.0,138.0,0.0,4.0,0.0,4.0,6.0,0.0,210.0,0.0
2020-12-25,6.0,196.0,5.0,178.0,0.0,4.0,0.0,4.0,6.0,0.0,252.0,0.0
2020-12-25,6.0,221.0,5.0,197.0,1.0,4.0,0.0,0.0,5.0,0.0,49.0,0.0
2020-12-25,5.0,102.0,2.0,82.0,1.0,4.0,0.0,4.0,5.0,0.0,31.0,0.0
2020-12-25,7.0,89.0,6.0,65.0,0.0,4.0,0.0,4.0,6.0,0.0,253.0,0.0
2020-12-25,6.0,250.0,2.0,233.0,0.0,4.0,0.0,4.0,5.0,0.0,134.0,0.0
2020-12-25,4.0,84.0,2.0,74.0,0.0,4.0,0.0,0.0,6.0,0.0,32.0,0.0
2020-12-25,7.0,619.0,7.0,520.0,1.0,19.0,0.0,0.0,6.0,0.0,20.0,0.0
2020-12-25,48.0,6449.0,21.0,6004.0,2.0,115.0,0.0,12.0,32.0,0.0,105.0,0.0
2020-12-25,5.0,119.0,4.0,106.0,0.0,4.0,0.0,0.0,6.0,0.0,54.0,0.0
2020-12-25,5.0,76.0,4.0,61.0,0.0,4.0,0.0,0.0,6.0,0.0,27.0,0.0
2020-12-25,7.0,187.0,6.0,152.0,0.0,4.0,0.0,0.0,6.0,0.0,16.0,0.0
2020-12-25,3.0,79.0,1.0,74.0,0.0,4.0,0.0,0.0,6.0,0.0,56.0,0.0
2020-12-25,46.0,11628.0,34.0,10999.0,3.0,165.0,0.0,24.0,33.0,0.0,96.0,0.0
2020-12-25,5.0,144.0,3.0,131.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
2020-12-25,284.0,7075.0,222.0,5983.0,39.0,414.0,9.0,175.0,414.0,0.0,13370.0,0.0
2020-12-25,7.0,846.0,7.0,797.0,1.0,37.0,0.0,4.0,6.0,0.0,40.0,0.0
2020-12-25,3.0,67.0,0.0,57.0,0.0,4.0,0.0,0.0,5.0,0.0,78.0,0.0
2020-12-25,4.0,106.0,4.0,91.0,0.0,4.0,0.0,4.0,5.0,0.0,494.0,0.0
2020-12-25,7.0,1224.0,7.0,1031.0,2.0,38.0,0.0,4.0,5.0,0.0,158.0,0.0
2020-12-25,7.0,315.0,7.0,269.0,4.0,18.0,0.0,0.0,4.0,0.0,18.0,0.0
2020-12-25,3.0,17.0,1.0,4.0,2.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0
2020-12-25,5.0,168.0,5.0,150.0,0.0,4.0,0.0,4.0,4.0,0.0,15.0,0.0
2020-12-25,349.0,11002.0,223.0,9751.0,23.0,600.0,6.0,300.0,664.0,0.0,14512.0,0.0
2020-12-25,7.0,1710.0,7.0,1527.0,3.0,113.0,0.0,20.0,6.0,0.0,167.0,0.0
2020-12-25,227.0,27602.0,145.0,25886.0,19.0,1164.0,1.0,144.0,193.0,0.0,1715.0,0.0
2020-12-25,116.0,4371.0,83.0,3932.0,7.0,301.0,3.0,144.0,222.0,0.0,3565.0,0.0
2020-12-25,34.0,1021.0,27.0,928.0,0.0,60.0,0.0,36.0,90.0,0.0,2073.0,0.0
2020-12-25,74.0,2055.0,38.0,1807.0,7.0,104.0,1.0,80.0,155.0,0.0,4067.0,0.0
2020-12-25,78.0,3451.0,37.0,3088.0,7.0,162.0,2.0,76.0,126.0,0.0,3004.0,0.0
2020-12-25,184.0,6607.0,123.0,5974.0,11.0,275.0,1.0,152.0,299.0,0.0,6044.0,0.0
2020-12-25,48.0,1868.0,15.0,1635.0,1.0,84.0,0.0,36.0,61.0,0.0,1374.0,0.0
2020-12-25,61.0,1824.0,36.0,1523.0,12.0,95.0,1.0,36.0,67.0,0.0,1796.0,0.0
2020-12-25,76.0,2019.0,56.0,1783.0,6.0,113.0,0.0,72.0,149.0,0.0,3914.0,0.0
2020-12-25,77.0,3629.0,57.0,3203.0,8.0,197.0,1.0,64.0,103.0,0.0,626.0,0.0
2020-12-25,106.0,4819.0,83.0,4327.0,13.0,324.0,1.0,76.0,155.0,0.0,5365.0,0.0
2020-12-25,30.0,1157.0,21.0,1043.0,3.0,40.0,1.0,28.0,57.0,0.0,1592.0,0.0
2020-12-25,104.0,4112.0,86.0,3475.0,12.0,257.0,2.0,56.0,97.0,0.0,855.0,0.0
2020-12-25,161.0,7747.0,131.0,7102.0,21.0,331.0,2.0,148.0,276.0,0.0,4650.0,0.0
2020-12-25,7.0,2486.0,7.0,2152.0,2.0,96.0,0.0,4.0,6.0,0.0,640.0,0.0
2020-12-25,65.0,1693.0,40.0,1475.0,5.0,113.0,2.0,40.0,75.0,0.0,860.0,0.0
2020-12-25,50.0,1713.0,42.0,1483.0,5.0,99.0,0.0,44.0,62.0,0.0,2632.0,0.0
2020-12-25,28.0,1067.0,15.0,960.0,2.0,40.0,0.0,20.0,58.0,0.0,1062.0,0.0
2020-12-25,198.0,8674.0,156.0,7798.0,33.0,360.0,4.0,136.0,295.0,0.0,7084.0,0.0
2020-12-25,40.0,1399.0,25.0,1164.0,1.0,32.0,1.0,16.0,43.0,0.0,1348.0,0.0
2020-12-25,42.0,878.0,35.0,729.0,4.0,58.0,1.0,20.0,64.0,0.0,2392.0,0.0
2020-12-25,201.0,6493.0,121.0,5826.0,22.0,267.0,3.0,156.0,337.0,0.0,7408.0,0.0
2020-12-25,101.0,5186.0,73.0,4786.0,9.0,235.0,0.0,84.0,185.0,0.0,4598.0,0.0
2020-12-25,73.0,3957.0,52.0,3602.0,10.0,288.0,1.0,76.0,111.0,0.0,714.0,0.0
2020-12-25,104.0,3473.0,90.0,3136.0,9.0,173.0,1.0,132.0,239.0,0.0,5344.0,0.0
2020-12-25,66.0,2085.0,73.0,1874.0,4.0,92.0,0.0,52.0,137.0,0.0,4703.0,0.0
2020-12-25,7.0,2216.0,7.0,1880.0,6.0,139.0,3.0,18.0,6.0,0.0,769.0,0.0
2020-12-25,7.0,2086.0,7.0,1644.0,7.0,143.0,3.0,4.0,6.0,0.0,197.0,0.0
2020-12-25,182.0,6596.0,120.0,5923.0,7.0,180.0,1.0,96.0,251.0,0.0,6487.0,0.0
2020-12-25,58.0,1614.0,38.0,1369.0,10.0,76.0,2.0,36.0,77.0,0.0,3108.0,0.0
2020-12-25,23.0,840.0,12.0,742.0,3.0,34.0,0.0,16.0,24.0,0.0,102.0,0.0
2020-12-25,16.0,592.0,16.0,541.0,0.0,20.0,0.0,12.0,29.0,0.0,883.0,0.0
2020-12-25,27.0,960.0,14.0,874.0,2.0,45.0,0.0,12.0,45.0,0.0,826.0,0.0
2020-12-25,41.0,1119.0,42.0,966.0,6.0,55.0,0.0,20.0,65.0,0.0,2289.0,0.0
2020-12-25,37.0,878.0,37.0,734.0,3.0,62.0,2.0,36.0,60.0,0.0,1187.0,0.0
2020-12-25,53.0,1238.0,34.0,1085.0,2.0,48.0,0.0,28.0,76.0,0.0,2088.0,0.0
2020-12-25,12.0,319.0,12.0,286.0,0.0,20.0,0.0,0.0,27.0,0.0,441.0,0.0
2021-01-01,5.0,53.0,1.0,42.0,0.0,4.0,0.0,0.0,7.0,0.0,756.0,0.0
2021-01-01,7.0,403.0,7.0,357.0,1.0,23.0,0.0,4.0,7.0,0.0,2189.0,0.0
2021-01-01,33.0,1875.0,18.0,1706.0,0.0,28.0,0.0,12.0,45.0,0.0,2783.0,0.0
2021-01-01,4.0,109.0,3.0,91.0,1.0,4.0,0.0,4.0,7.0,0.0,349.0,0.0
2021-01-01,3.0,190.0,3.0,180.0,0.0,4.0,0.0,4.0,7.0,0.0,316.0,0.0
2021-01-01,5.0,113.0,4.0,85.0,1.0,4.0,0.0,0.0,7.0,0.0,988.0,0.0
2021-01-01,4.0,144.0,4.0,118.0,0.0,4.0,0.0,0.0,7.0,0.0,1169.0,0.0
2021-01-01,245.0,14725.0,184.0,13205.0,29.0,504.0,0.0,152.0,342.0,0.0,21467.0,0.0
2021-01-01,2.0,90.0,5.0,82.0,0.0,4.0,0.0,4.0,7.0,0.0,309.0,0.0
2021-01-01,7.0,130.0,5.0,96.0,0.0,4.0,0.0,0.0,7.0,0.0,1657.0,0.0
2021-01-01,4.0,52.0,2.0,40.0,0.0,4.0,0.0,4.0,7.0,0.0,455.0,0.0
2021-01-01,6.0,280.0,5.0,252.0,0.0,4.0,0.0,4.0,7.0,0.0,1774.0,0.0
2021-01-01,19.0,888.0,12.0,807.0,2.0,12.0,0.0,12.0,28.0,0.0,2709.0,0.0
2021-01-01,21.0,686.0,16.0,602.0,1.0,12.0,0.0,8.0,28.0,0.0,2575.0,0.0
2021-01-01,6.0,165.0,4.0,148.0,0.0,4.0,0.0,0.0,7.0,0.0,1074.0,0.0
2021-01-01,6.0,322.0,6.0,285.0,2.0,24.0,0.0,4.0,7.0,0.0,2357.0,0.0
2021-01-01,1.0,18.0,2.0,15.0,0.0,4.0,0.0,0.0,7.0,0.0,310.0,0.0
2021-01-01,22.0,535.0,8.0,461.0,2.0,24.0,0.0,8.0,42.0,0.0,2242.0,0.0
2021-01-01,17.0,563.0,11.0,493.0,0.0,12.0,0.0,8.0,28.0,0.0,3861.0,0.0
2021-01-01,21.0,500.0,21.0,424.0,2.0,20.0,0.0,16.0,41.0,0.0,2823.0,0.0
2021-01-01,37.0,3204.0,28.0,2932.0,2.0,68.0,0.0,16.0,53.0,0.0,2316.0,0.0
2021-01-01,2.0,68.0,3.0,64.0,0.0,4.0,0.0,4.0,7.0,0.0,322.0,0.0
2021-01-01,0.0,45.0,2.0,43.0,0.0,4.0,0.0,0.0,7.0,0.0,456.0,0.0
2021-01-01,2.0,117.0,3.0,112.0,0.0,4.0,0.0,0.0,6.0,0.0,221.0,0.0
2021-01-01,7.0,228.0,6.0,194.0,1.0,4.0,0.0,4.0,7.0,0.0,709.0,0.0
2021-01-01,16.0,323.0,8.0,259.0,1.0,12.0,0.0,8.0,26.0,0.0,1219.0,0.0
2021-01-01,7.0,466.0,7.0,378.0,4.0,44.0,1.0,4.0,7.0,0.0,519.0,0.0
2021-01-01,7.0,749.0,7.0,651.0,5.0,75.0,0.0,4.0,7.0,0.0,468.0,0.0
2021-01-01,7.0,953.0,7.0,818.0,2.0,50.0,0.0,4.0,7.0,0.0,581.0,0.0
2021-01-01,7.0,999.0,7.0,888.0,1.0,48.0,1.0,4.0,7.0,0.0,563.0,0.0
2021-01-01,7.0,1068.0,7.0,785.0,3.0,50.0,0.0,4.0,7.0,0.0,1089.0,0.0
2021-01-01,7.0,475.0,7.0,414.0,2.0,32.0,0.0,4.0,7.0,0.0,324.0,0.0
2021-01-01,7.0,686.0,6.0,629.0,1.0,39.0,0.0,4.0,7.0,0.0,230.0,0.0
2021-01-01,6.0,456.0,6.0,417.0,1.0,27.0,0.0,4.0,7.0,0.0,233.0,0.0
2021-01-01,5.0,112.0,3.0,76.0,1.0,4.0,0.0,4.0,6.0,0.0,471.0,0.0
2021-01-01,7.0,730.0,7.0,649.0,1.0,51.0,0.0,4.0,7.0,0.0,700.0,0.0
2021-01-01,7.0,1043.0,7.0,936.0,2.0,98.0,0.0,4.0,7.0,0.0,545.0,0.0
2021-01-01,7.0,665.0,7.0,546.0,2.0,34.0,1.0,4.0,7.0,0.0,603.0,0.0
2021-01-01,7.0,1243.0,7.0,1053.0,4.0,73.0,1.0,4.0,7.0,0.0,613.0,0.0
2021-01-01,7.0,519.0,7.0,453.0,0.0,4.0,0.0,0.0,7.0,0.0,280.0,0.0
2021-01-01,7.0,745.0,7.0,583.0,4.0,45.0,1.0,4.0,7.0,0.0,547.0,0.0
2021-01-01,7.0,1192.0,7.0,1027.0,4.0,70.0,0.0,4.0,7.0,0.0,686.0,0.0
2021-01-01,7.0,1322.0,7.0,1212.0,1.0,78.0,2.0,22.0,7.0,0.0,551.0,0.0
2021-01-01,7.0,793.0,7.0,591.0,4.0,33.0,0.0,4.0,7.0,0.0,592.0,0.0
2021-01-01,7.0,268.0,7.0,188.0,1.0,4.0,0.0,4.0,7.0,0.0,228.0,0.0
2021-01-01,7.0,483.0,7.0,389.0,1.0,28.0,0.0,0.0,7.0,0.0,586.0,0.0
2021-01-01,3.0,95.0,1.0,88.0,0.0,4.0,0.0,0.0,7.0,0.0,393.0,0.0
2021-01-01,7.0,1319.0,7.0,1096.0,5.0,55.0,1.0,4.0,7.0,0.0,1639.0,0.0
2021-01-01,7.0,1208.0,7.0,1077.0,3.0,98.0,0.0,4.0,7.0,0.0,250.0,0.0
2021-01-01,3.0,418.0,5.0,394.0,0.0,39.0,0.0,4.0,7.0,0.0,130.0,0.0
2021-01-01,4.0,167.0,5.0,152.0,1.0,4.0,0.0,4.0,7.0,0.0,83.0,0.0
2021-01-01,7.0,1548.0,7.0,1324.0,3.0,78.0,0.0,4.0,7.0,0.0,413.0,0.0
2021-01-01,5.0,147.0,5.0,123.0,1.0,4.0,0.0,4.0,7.0,0.0,116.0,0.0
2021-01-01,5.0,146.0,4.0,130.0,0.0,4.0,0.0,0.0,7.0,0.0,265.0,0.0
2021-01-01,7.0,383.0,7.0,301.0,2.0,17.0,1.0,4.0,7.0,0.0,262.0,0.0
2021-01-01,4.0,269.0,5.0,246.0,1.0,27.0,2.0,4.0,7.0,0.0,103.0,0.0
2021-01-01,7.0,739.0,7.0,579.0,3.0,44.0,0.0,4.0,7.0,0.0,402.0,0.0
2021-01-01,7.0,135.0,2.0,84.0,0.0,4.0,0.0,4.0,7.0,0.0,95.0,0.0
2021-01-01,6.0,271.0,7.0,234.0,4.0,4.0,1.0,4.0,7.0,0.0,308.0,0.0
2021-01-01,5.0,143.0,6.0,113.0,1.0,4.0,0.0,4.0,7.0,0.0,180.0,0.0
2021-01-01,4.0,105.0,5.0,92.0,0.0,4.0,0.0,4.0,6.0,0.0,112.0,0.0
2021-01-01,7.0,747.0,7.0,609.0,1.0,39.0,0.0,4.0,7.0,0.0,713.0,0.0
2021-01-01,7.0,268.0,5.0,219.0,0.0,15.0,0.0,4.0,7.0,0.0,504.0,0.0
2021-01-01,7.0,1221.0,7.0,1100.0,2.0,58.0,0.0,4.0,7.0,0.0,1586.0,0.0
2021-01-01,7.0,904.0,7.0,765.0,3.0,77.0,2.0,4.0,7.0,0.0,249.0,0.0
2021-01-01,7.0,792.0,7.0,665.0,3.0,49.0,3.0,4.0,7.0,0.0,541.0,0.0
2021-01-01,5.0,173.0,5.0,143.0,0.0,4.0,0.0,0.0,7.0,0.0,241.0,0.0
2021-01-01,7.0,469.0,7.0,382.0,0.0,4.0,0.0,4.0,7.0,0.0,265.0,0.0
2021-01-01,7.0,843.0,7.0,771.0,1.0,56.0,0.0,4.0,7.0,0.0,333.0,0.0
2021-01-01,6.0,445.0,7.0,394.0,2.0,35.0,0.0,4.0,7.0,0.0,201.0,0.0
2021-01-01,7.0,619.0,5.0,540.0,2.0,70.0,1.0,4.0,7.0,0.0,665.0,0.0
2021-01-01,7.0,890.0,7.0,734.0,3.0,63.0,0.0,4.0,7.0,0.0,591.0,0.0
2021-01-01,7.0,441.0,7.0,346.0,0.0,23.0,0.0,4.0,7.0,0.0,693.0,0.0
2021-01-01,19.0,581.0,11.0,502.0,3.0,16.0,1.0,12.0,22.0,0.0,1482.0,0.0
2021-01-01,7.0,243.0,5.0,216.0,1.0,4.0,0.0,4.0,7.0,0.0,194.0,0.0
2021-01-01,6.0,142.0,3.0,125.0,0.0,4.0,0.0,0.0,7.0,0.0,1258.0,0.0
2021-01-01,7.0,612.0,6.0,571.0,2.0,42.0,1.0,4.0,7.0,0.0,142.0,0.0
2021-01-01,7.0,783.0,7.0,733.0,1.0,39.0,0.0,4.0,6.0,0.0,444.0,0.0
2021-01-01,7.0,270.0,2.0,253.0,0.0,4.0,0.0,0.0,6.0,0.0,106.0,0.0
2021-01-01,7.0,2247.0,7.0,2067.0,3.0,121.0,0.0,4.0,7.0,0.0,384.0,0.0
2021-01-01,5.0,227.0,5.0,213.0,1.0,17.0,0.0,4.0,7.0,0.0,121.0,0.0
2021-01-01,7.0,1267.0,7.0,1149.0,3.0,67.0,1.0,4.0,7.0,0.0,1023.0,0.0
2021-01-01,7.0,2039.0,7.0,1907.0,3.0,104.0,1.0,4.0,7.0,0.0,716.0,0.0
2021-01-01,7.0,109.0,4.0,87.0,1.0,4.0,0.0,0.0,6.0,0.0,86.0,0.0
2021-01-01,7.0,1216.0,7.0,1121.0,1.0,86.0,0.0,4.0,7.0,0.0,949.0,0.0
2021-01-01,4.0,126.0,4.0,111.0,1.0,19.0,0.0,4.0,7.0,0.0,64.0,0.0
2021-01-01,5.0,214.0,4.0,193.0,1.0,4.0,0.0,0.0,7.0,0.0,2799.0,0.0
2021-01-01,27.0,858.0,21.0,722.0,2.0,20.0,1.0,8.0,42.0,0.0,4101.0,0.0
2021-01-01,7.0,669.0,6.0,611.0,0.0,18.0,0.0,0.0,7.0,0.0,434.0,0.0
2021-01-01,4.0,358.0,5.0,329.0,0.0,4.0,0.0,4.0,7.0,0.0,73.0,0.0
2021-01-01,2.0,115.0,1.0,109.0,0.0,4.0,0.0,0.0,7.0,0.0,199.0,0.0
2021-01-01,6.0,248.0,3.0,202.0,2.0,20.0,0.0,4.0,7.0,0.0,742.0,0.0
2021-01-01,5.0,420.0,5.0,373.0,1.0,4.0,0.0,4.0,7.0,0.0,2069.0,0.0
2021-01-01,42.0,1058.0,36.0,837.0,5.0,70.0,0.0,12.0,55.0,0.0,2960.0,0.0
2021-01-01,4.0,297.0,4.0,277.0,0.0,28.0,0.0,4.0,7.0,0.0,276.0,0.0
2021-01-01,7.0,1617.0,7.0,1465.0,0.0,35.0,0.0,4.0,7.0,0.0,632.0,0.0
2021-01-01,4.0,183.0,5.0,156.0,1.0,17.0,1.0,4.0,7.0,0.0,205.0,0.0
2021-01-01,6.0,156.0,5.0,120.0,0.0,4.0,0.0,4.0,7.0,0.0,124.0,0.0
2021-01-01,7.0,233.0,7.0,181.0,3.0,26.0,1.0,4.0,7.0,0.0,252.0,0.0
2021-01-01,7.0,220.0,6.0,158.0,1.0,18.0,0.0,4.0,7.0,0.0,145.0,0.0
2021-01-01,7.0,221.0,7.0,164.0,3.0,22.0,0.0,0.0,7.0,0.0,461.0,0.0
2021-01-01,38.0,914.0,31.0,717.0,4.0,43.0,0.0,12.0,48.0,0.0,6203.0,0.0
2021-01-01,24.0,807.0,14.0,722.0,0.0,24.0,0.0,20.0,42.0,0.0,1550.0,0.0
2021-01-01,31.0,1266.0,26.0,1110.0,3.0,40.0,0.0,20.0,49.0,0.0,3288.0,0.0
2021-01-01,30.0,1440.0,26.0,1297.0,2.0,52.0,0.0,24.0,48.0,0.0,1020.0,0.0
2021-01-01,2.0,54.0,1.0,51.0,0.0,0.0,0.0,0.0,7.0,0.0,290.0,0.0
2021-01-01,7.0,225.0,5.0,168.0,0.0,15.0,0.0,4.0,6.0,0.0,269.0,0.0
2021-01-01,4.0,446.0,6.0,401.0,2.0,31.0,0.0,4.0,7.0,0.0,177.0,0.0
2021-01-01,5.0,427.0,5.0,364.0,0.0,4.0,1.0,4.0,7.0,0.0,121.0,0.0
2021-01-01,67.0,1296.0,56.0,1034.0,5.0,52.0,1.0,40.0,91.0,0.0,5721.0,0.0
2021-01-01,33.0,699.0,32.0,590.0,4.0,24.0,0.0,12.0,42.0,0.0,2258.0,0.0
2021-01-01,6.0,182.0,5.0,161.0,1.0,4.0,1.0,4.0,7.0,0.0,553.0,0.0
2021-01-01,3.0,98.0,0.0,87.0,0.0,0.0,0.0,0.0,7.0,0.0,222.0,0.0
2021-01-01,6.0,126.0,2.0,109.0,0.0,4.0,0.0,4.0,7.0,0.0,326.0,0.0
2021-01-01,7.0,266.0,7.0,212.0,0.0,4.0,0.0,4.0,7.0,0.0,1370.0,0.0
2021-01-01,7.0,640.0,7.0,482.0,2.0,4.0,0.0,0.0,7.0,0.0,337.0,0.0
2021-01-01,67.0,1357.0,56.0,1106.0,7.0,68.0,0.0,44.0,91.0,0.0,8942.0,0.0
2021-01-01,43.0,2429.0,49.0,2203.0,4.0,127.0,1.0,40.0,69.0,0.0,2407.0,0.0
2021-01-01,7.0,125.0,6.0,101.0,0.0,4.0,0.0,4.0,7.0,0.0,1352.0,0.0
2021-01-01,2.0,81.0,3.0,77.0,0.0,4.0,0.0,0.0,6.0,0.0,473.0,0.0
2021-01-01,6.0,553.0,7.0,487.0,2.0,30.0,0.0,4.0,7.0,0.0,162.0,0.0
2021-01-01,92.0,2626.0,77.0,2260.0,6.0,91.0,0.0,24.0,119.0,0.0,14010.0,0.0
2021-01-01,11.0,181.0,5.0,165.0,0.0,16.0,0.0,12.0,28.0,0.0,1657.0,0.0
2021-01-01,4.0,46.0,1.0,38.0,0.0,4.0,0.0,0.0,7.0,0.0,365.0,0.0
2021-01-01,7.0,237.0,7.0,167.0,0.0,4.0,0.0,4.0,7.0,0.0,127.0,0.0
2021-01-01,6.0,531.0,6.0,492.0,1.0,22.0,0.0,0.0,7.0,0.0,570.0,0.0
2021-01-01,6.0,115.0,4.0,92.0,1.0,4.0,1.0,4.0,7.0,0.0,1427.0,0.0
2021-01-01,6.0,195.0,5.0,165.0,2.0,4.0,0.0,4.0,7.0,0.0,2470.0,0.0
2021-01-01,5.0,179.0,6.0,148.0,0.0,4.0,1.0,4.0,7.0,0.0,2341.0,0.0
2021-01-01,6.0,66.0,4.0,50.0,0.0,4.0,0.0,0.0,7.0,0.0,499.0,0.0
2021-01-01,5.0,65.0,6.0,52.0,0.0,4.0,0.0,4.0,7.0,0.0,577.0,0.0
2021-01-01,4.0,96.0,5.0,85.0,0.0,4.0,0.0,0.0,6.0,0.0,101.0,0.0
2021-01-01,4.0,375.0,7.0,318.0,1.0,20.0,0.0,4.0,7.0,0.0,246.0,0.0
2021-01-01,7.0,1141.0,7.0,967.0,3.0,72.0,0.0,4.0,7.0,0.0,603.0,0.0
2021-01-01,7.0,521.0,6.0,456.0,1.0,18.0,0.0,4.0,7.0,0.0,185.0,0.0
2021-01-01,7.0,521.0,7.0,470.0,1.0,28.0,0.0,4.0,7.0,0.0,233.0,0.0
2021-01-01,7.0,517.0,6.0,475.0,0.0,50.0,0.0,4.0,7.0,0.0,239.0,0.0
2021-01-01,24.0,603.0,15.0,528.0,2.0,16.0,0.0,16.0,32.0,0.0,3259.0,0.0
2021-01-01,47.0,6313.0,41.0,5794.0,9.0,125.0,0.0,12.0,47.0,0.0,831.0,0.0
2021-01-01,5.0,72.0,3.0,61.0,0.0,4.0,0.0,0.0,7.0,0.0,373.0,0.0
2021-01-01,4.0,82.0,2.0,61.0,1.0,4.0,0.0,0.0,7.0,0.0,459.0,0.0
2021-01-01,6.0,151.0,4.0,133.0,0.0,4.0,0.0,0.0,7.0,0.0,602.0,0.0
2021-01-01,7.0,535.0,6.0,484.0,1.0,36.0,1.0,4.0,7.0,0.0,365.0,0.0
2021-01-01,7.0,1193.0,7.0,1050.0,0.0,54.0,2.0,4.0,7.0,0.0,544.0,0.0
2021-01-01,6.0,70.0,2.0,53.0,0.0,4.0,0.0,4.0,7.0,0.0,399.0,0.0
2021-01-01,5.0,94.0,6.0,83.0,0.0,4.0,0.0,0.0,7.0,0.0,379.0,0.0
2021-01-01,1.0,63.0,4.0,61.0,0.0,4.0,0.0,0.0,7.0,0.0,497.0,0.0
2021-01-01,4.0,120.0,7.0,105.0,0.0,4.0,0.0,0.0,7.0,0.0,554.0,0.0
2021-01-01,0.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
2021-01-01,3.0,15.0,1.0,4.0,0.0,4.0,0.0,4.0,3.0,0.0,4.0,0.0
2021-01-01,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
2021-01-01,1.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0
2021-01-01,7.0,610.0,6.0,499.0,1.0,27.0,0.0,4.0,7.0,0.0,1507.0,0.0
2021-01-01,5.0,123.0,3.0,105.0,0.0,4.0,0.0,4.0,5.0,0.0,42.0,0.0
